species,groups,soze,chrom,orga,plas,ass,web_local
Arthonia_radiata,,,,,,,data/assemblies/Arthonia_radiata_genomic_genbank.fna
Aureobasidium_pullulans,,,,,,,data/assemblies/Aureobasidium_pullulans_genomic_genbank.fna
Botrytis_cinerea,,,,,,,data/assemblies/Botrytis_cinerea_B05_10_genomic_genbank.fna
Capronia_coronata,,,,,,,data/assemblies/Capronia_coronata_CBS_617_96_genomic_genbank.fna
Ceratocystis_platani,,,,,,,data/assemblies/Ceratocystis_platani_genomic_genbank.fna
Cladonia_macilenta,,,,,,,data/assemblies/Cladonia_macilenta_GCA_000444155_1_v1_genomic.fna
Cladonia_metacorallifera,,,,,,,data/assemblies/Cladonia_metavorallifera_GCA_000482085_2_v2_genomic.fna
Cladonia_uncialis,,,,,,,data/assemblies/Cladonia_uncialis_genomic_genbank.fna
Cladophialophora_carrionii,,,,,,,data/assemblies/Cladophialophora_carrionii_CBS_160.54_genomic_genbank.fna
Cladonia_grayi,,,,,,,data/assemblies/Clagr3_AssemblyScaffolds_Repeatmasked.fasta
Colletotrichum_graminicola,,,,,,,data/assemblies/Colletotrichum_graminicola_genomic_genbank.fna
Coniella_lustricola,,,,,,,data/assemblies/Coniella_lustricola_genomic_genbank.fna
Coniochaeta_ligniaria,,,,,,,data/assemblies/Coniochaeta_ligniaria_NRRL_30616_genomic_genbank.fna
Cyanodermella_asteris,,,,,,,data/assemblies/Cyanodermella_asteris_GCA_900618795_1_Astra_genomic.fna
Diaporthe_longicolla,,,,,,,data/assemblies/Diaporthe_longicolla_genomic_genbank.fna
Elaphomyces_granulatus,,,,,,,data/assemblies/Elaphomyces_granulatus_genomic_genbank.fna
Endocarpon_pusillum,,,,,,,data/assemblies/Endocarpon_pusillum_Z07020_genomic_genbank.fna
Epichloe_typhina,,,,,,,data/assemblies/Epichloe_typhina_E8_genomic_genbank.fna
Erysiphe_necator,,,,,,,data/assemblies/Erysiphe_necator_genomic_genbank.fna
Evernia_prunastri,,,,,,,data/assemblies/Evernia_prunastri_GCA_003184365_1_ASM318436v1_genomic.fna
Fonsecaea_erecta,,,,,,,data/assemblies/Fonsecaea_erecta_genomic_genbank.fna
Fusarium_oxysporum,,,,,,,data/assemblies/Fusarium_oxysporum_genomic_genbank.fna
